id,is_premium,title,topic_tags,difficulty,similar_questions,no_similar_questions,acceptance,accepted,submission,discussion_count,likes,dislikes,problem_URL
3573,False,Count Substrings That Can Be Rearranged to Contain a String I,"['Hash Table', 'String', 'Sliding Window']",Medium,['Minimum Window Substring'],1,42.03592268417214,18442,43872,19,116,23,https://leetcode.com/problems/count-substrings-that-can-be-rearranged-to-contain-a-string-i/
3572,False,Count Substrings That Can Be Rearranged to Contain a String II,"['Hash Table', 'String', 'Sliding Window']",Hard,['Minimum Window Substring'],1,55.55211983783413,16169,29106,16,85,5,https://leetcode.com/problems/count-substrings-that-can-be-rearranged-to-contain-a-string-ii/
3623,True,Sum of Consecutive Subsequences,"['Array', 'Hash Table', 'Dynamic Programming']",Hard,[],0,41.43646408839779,450,1086,0,7,1,https://leetcode.com/problems/sum-of-consecutive-subsequences/
3606,False,Minimum Element After Replacement With Digit Sum,"['Array', 'Math']",Easy,['Sum of Digits of String After Convert'],1,84.15551340381224,63444,75389,16,87,4,https://leetcode.com/problems/minimum-element-after-replacement-with-digit-sum/
3510,False,Maximize the Total Height of Unique Towers,"['Array', 'Greedy', 'Sorting']",Medium,[],0,36.82843245633429,33315,90460,20,126,8,https://leetcode.com/problems/maximize-the-total-height-of-unique-towers/
3584,False,Find the Lexicographically Smallest Valid Sequence,"['Two Pointers', 'String', 'Dynamic Programming', 'Greedy']",Medium,['Smallest K-Length Subsequence With Occurrences of a Letter'],1,20.922628778646374,7039,33643,36,154,33,https://leetcode.com/problems/find-the-lexicographically-smallest-valid-sequence/
3580,False,Find the Occurrence of First Almost Equal Substring,"['String', 'String Matching']",Hard,"['Check Whether Two Strings are Almost Equivalent', 'Count Almost Equal Pairs II']",2,14.401974322061287,4902,34037,32,70,8,https://leetcode.com/problems/find-the-occurrence-of-first-almost-equal-substring/
3600,False,Find the K-th Character in String Game I,"['Math', 'Bit Manipulation', 'Recursion', 'Simulation']",Easy,['Shifting Letters'],1,81.77851406521572,200911,245677,233,614,127,https://leetcode.com/problems/find-the-k-th-character-in-string-game-i/
3570,False,Count of Substrings Containing Every Vowel and K Consonants I,"['Hash Table', 'String', 'Sliding Window']",Medium,"['Longest Substring Of All Vowels in Order', 'Count Vowel Substrings of a String']",2,41.48771279062065,31317,75485,37,139,11,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-i/
3569,False,Count of Substrings Containing Every Vowel and K Consonants II,"['Hash Table', 'String', 'Sliding Window']",Medium,"['Longest Substring Of All Vowels in Order', 'Count Vowel Substrings of a String']",2,40.61005324429203,112500,277025,305,977,148,https://leetcode.com/problems/count-of-substrings-containing-every-vowel-and-k-consonants-ii/
3601,False,Find the K-th Character in String Game II,"['Math', 'Bit Manipulation', 'Recursion']",Hard,['Shifting Letters'],1,48.620147320064724,85940,176758,229,507,31,https://leetcode.com/problems/find-the-k-th-character-in-string-game-ii/
3624,True,Find Top Performing Driver,['Database'],Medium,[],0,48.92205638474295,2065,4221,3,7,2,https://leetcode.com/problems/find-top-performing-driver/
3579,False,Maximum Possible Number by Binary Concatenation,"['Array', 'Bit Manipulation', 'Enumeration']",Medium,['Concatenation of Consecutive Binary Numbers'],1,65.14372387259073,35218,54062,20,104,7,https://leetcode.com/problems/maximum-possible-number-by-binary-concatenation/
3561,False,Remove Methods From Project,"['Depth-First Search', 'Breadth-First Search', 'Graph']",Medium,[],0,49.86969215997492,25450,51033,51,151,57,https://leetcode.com/problems/remove-methods-from-project/
3578,False,Construct 2D Grid Matching Graph Layout,"['Array', 'Hash Table', 'Graph', 'Matrix']",Hard,[],0,28.677080453414433,4149,14468,22,80,12,https://leetcode.com/problems/construct-2d-grid-matching-graph-layout/
3583,False,Sorted GCD Pair Queries,"['Array', 'Hash Table', 'Math', 'Binary Search', 'Combinatorics', 'Counting', 'Number Theory', 'Prefix Sum']",Hard,[],0,20.463382370625727,5105,24947,21,96,5,https://leetcode.com/problems/sorted-gcd-pair-queries/
3497,True,Find the Last Marked Nodes in Tree,"['Tree', 'Depth-First Search']",Hard,"['Minimum Time to Visit Disappearing Nodes', 'Time Taken to Mark All Nodes']",2,53.103448275862064,538,1014,2,7,1,https://leetcode.com/problems/find-the-last-marked-nodes-in-tree/
3605,False,Construct the Minimum Bitwise Array I,"['Array', 'Bit Manipulation']",Easy,[],0,74.3372242556138,30059,40436,11,76,14,https://leetcode.com/problems/construct-the-minimum-bitwise-array-i/
3611,False,Construct the Minimum Bitwise Array II,"['Array', 'Bit Manipulation']",Medium,[],0,35.333581811405146,16116,45611,20,86,7,https://leetcode.com/problems/construct-the-minimum-bitwise-array-ii/
3487,False,Find Maximum Removals From Source String,"['Array', 'Hash Table', 'Two Pointers', 'String', 'Dynamic Programming']",Medium,['Delete Characters to Make Fancy String'],1,38.682191594812956,11395,29458,39,160,20,https://leetcode.com/problems/find-maximum-removals-from-source-string/
3604,False,Find the Number of Possible Ways for an Event,"['Math', 'Dynamic Programming', 'Combinatorics']",Hard,['Kth Smallest Amount With Single Denomination Combination'],1,33.96550539407682,4943,14553,8,72,15,https://leetcode.com/problems/find-the-number-of-possible-ways-for-an-event/
3610,False,Find X-Sum of All K-Long Subarrays I,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']",Easy,[],0,63.93116429147621,35664,55785,70,129,104,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-i/
3509,False,K-th Largest Perfect Subtree Size in Binary Tree,"['Tree', 'Depth-First Search', 'Sorting', 'Binary Tree']",Medium,['Balanced Binary Tree'],1,61.456882948111016,26483,43092,26,128,12,https://leetcode.com/problems/k-th-largest-perfect-subtree-size-in-binary-tree/
3588,False,Count The Number of Winning Sequences,"['String', 'Dynamic Programming']",Hard,['Predict the Winner'],1,31.55926710706718,10128,32092,29,100,5,https://leetcode.com/problems/count-the-number-of-winning-sequences/
3592,False,Find X-Sum of All K-Long Subarrays II,"['Array', 'Hash Table', 'Sliding Window', 'Heap (Priority Queue)']",Hard,[],0,16.581726863136126,4490,27078,14,84,4,https://leetcode.com/problems/find-x-sum-of-all-k-long-subarrays-ii/
3642,True,Premier League Table Ranking III,['Database'],Medium,[],0,69.85138004246284,1645,2355,2,4,0,https://leetcode.com/problems/premier-league-table-ranking-iii/
3565,True,Minimize Connected Groups by Inserting Interval,"['Array', 'Binary Search', 'Sliding Window', 'Sorting']",Medium,['Merge Intervals'],1,50.21570319240725,1164,2318,5,17,3,https://leetcode.com/problems/minimize-connected-groups-by-inserting-interval/
3566,False,Find the Sequence of Strings Appeared on the Screen,"['String', 'Simulation']",Medium,['Keyboard Row'],1,79.75072325922403,40247,50466,18,134,10,https://leetcode.com/problems/find-the-sequence-of-strings-appeared-on-the-screen/
3502,False,Count Substrings With K-Frequency Characters I,"['Hash Table', 'String', 'Sliding Window']",Medium,[],0,55.0592466523233,34292,62282,21,135,9,https://leetcode.com/problems/count-substrings-with-k-frequency-characters-i/
3607,False,Minimum Division Operations to Make Array Non Decreasing,"['Array', 'Math', 'Greedy', 'Number Theory']",Medium,['Smallest Value After Replacing With Sum of Prime Factors'],1,28.80245469750129,22904,79521,61,132,28,https://leetcode.com/problems/minimum-division-operations-to-make-array-non-decreasing/
3603,False,Check if DFS Strings Are Palindromes,"['Array', 'Hash Table', 'String', 'Tree', 'Depth-First Search', 'Hash Function']",Hard,[],0,18.48516447056593,5850,31647,20,75,13,https://leetcode.com/problems/check-if-dfs-strings-are-palindromes/
3650,True,Find Cities in Each State II,['Database'],Medium,[],0,67.61341222879685,1714,2535,3,10,2,https://leetcode.com/problems/find-cities-in-each-state-ii/
3499,True,Count Substrings With K-Frequency Characters II,"['Hash Table', 'String', 'Sliding Window']",Hard,[],0,70.14260249554367,787,1122,0,8,1,https://leetcode.com/problems/count-substrings-with-k-frequency-characters-ii/
3617,False,Find the Original Typed String I,['String'],Easy,"['Keyboard Row', 'Faulty Keyboard']",2,72.048697434043,191272,265476,281,509,76,https://leetcode.com/problems/find-the-original-typed-string-i/
3576,False,Find Subtree Sizes After Changes,"['Array', 'Hash Table', 'String', 'Tree', 'Depth-First Search']",Medium,[],0,54.06976744186046,15902,29411,35,102,37,https://leetcode.com/problems/find-subtree-sizes-after-changes/
3587,False,Maximum Points Tourist Can Earn,"['Array', 'Dynamic Programming', 'Matrix']",Medium,[],0,46.94268990376666,14195,30239,24,89,15,https://leetcode.com/problems/maximum-points-tourist-can-earn/
3618,False,Find the Original Typed String II,"['String', 'Dynamic Programming', 'Prefix Sum']",Hard,"['Keyboard Row', 'Faulty Keyboard']",2,45.84243037435433,68870,150232,258,493,72,https://leetcode.com/problems/find-the-original-typed-string-ii/
3593,False,Find the Maximum Factor Score of Array,"['Array', 'Math', 'Number Theory']",Medium,"['Greatest Common Divisor of Strings', 'Remove One Element to Make the Array Strictly Increasing']",2,40.72017292585628,23171,56903,14,84,13,https://leetcode.com/problems/find-the-maximum-factor-score-of-array/
3629,False,Total Characters in String After Transformations I,"['Hash Table', 'Math', 'String', 'Dynamic Programming', 'Counting']",Medium,[],0,45.71228381304505,115476,252616,174,603,46,https://leetcode.com/problems/total-characters-in-string-after-transformations-i/
3608,False,Find the Number of Subsequences With Equal GCD,"['Array', 'Math', 'Dynamic Programming', 'Number Theory']",Hard,['Find Greatest Common Divisor of Array'],1,29.66347611416692,6849,23089,17,86,9,https://leetcode.com/problems/find-the-number-of-subsequences-with-equal-gcd/
3630,False,Total Characters in String After Transformations II,"['Hash Table', 'Math', 'String', 'Dynamic Programming', 'Counting']",Hard,[],0,58.11633427861478,62915,108257,157,379,83,https://leetcode.com/problems/total-characters-in-string-after-transformations-ii/
3660,True,Second Highest Salary II,['Database'],Medium,[],0,87.42207554088742,2384,2727,3,11,0,https://leetcode.com/problems/second-highest-salary-ii/
3614,True,Find the Number of K-Even Arrays,['Dynamic Programming'],Medium,['Sort Array By Parity II'],1,60.067491563554555,534,889,2,5,3,https://leetcode.com/problems/find-the-number-of-k-even-arrays/
3636,False,Check Balanced String,['String'],Easy,['Balanced Binary Tree'],1,81.69635158771217,66326,81186,17,121,1,https://leetcode.com/problems/check-balanced-string/
3627,False,Find Minimum Time to Reach Last Room I,"['Array', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']",Medium,"['Minimum Cost to Reach Destination in Time', 'Minimum Time to Visit a Cell In a Grid']",2,55.534696216664855,112410,202414,183,525,169,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-i/
3628,False,Find Minimum Time to Reach Last Room II,"['Array', 'Graph', 'Heap (Priority Queue)', 'Matrix', 'Shortest Path']",Medium,"['Minimum Cost to Reach Destination in Time', 'Minimum Time to Visit a Cell In a Grid']",2,68.14558941167915,93707,137510,104,344,55,https://leetcode.com/problems/find-minimum-time-to-reach-last-room-ii/
3637,False,Count Number of Balanced Permutations,"['Math', 'String', 'Dynamic Programming', 'Combinatorics']",Hard,[],0,49.205964460640914,58871,119642,127,361,79,https://leetcode.com/problems/count-number-of-balanced-permutations/
3679,True,Maximum Sized Array,"['Binary Search', 'Bit Manipulation']",Medium,[],0,50.53868756121449,516,1021,5,8,3,https://leetcode.com/problems/maximum-sized-array/
3626,False,Smallest Divisible Digit Product I,"['Math', 'Enumeration']",Easy,['Smallest Number With Given Digit Product'],1,64.05360913287764,35797,55886,16,69,11,https://leetcode.com/problems/smallest-divisible-digit-product-i/
3622,False,Maximum Frequency of an Element After Performing Operations I,"['Array', 'Binary Search', 'Sliding Window', 'Sorting', 'Prefix Sum']",Medium,"['Frequency of the Most Frequent Element', 'Count Elements With Maximum Frequency']",2,21.644066159937093,15690,72491,47,152,33,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-i/
3640,False,Maximum Frequency of an Element After Performing Operations II,"['Array', 'Binary Search', 'Sliding Window', 'Sorting', 'Prefix Sum']",Hard,"['Frequency of the Most Frequent Element', 'Count Elements With Maximum Frequency']",2,37.393432270287335,9473,25334,12,74,6,https://leetcode.com/problems/maximum-frequency-of-an-element-after-performing-operations-ii/
3635,False,Smallest Divisible Digit Product II,"['Math', 'String', 'Backtracking', 'Greedy', 'Number Theory']",Hard,['Smallest Number With Given Digit Product'],1,11.604833164150758,3544,30539,35,52,18,https://leetcode.com/problems/smallest-divisible-digit-product-ii/
3612,False,Adjacent Increasing Subarrays Detection I,['Array'],Easy,[],0,42.919796340172404,42570,99185,29,93,19,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-i/
3619,False,Adjacent Increasing Subarrays Detection II,"['Array', 'Binary Search']",Medium,[],0,41.43202870733539,24824,59915,34,118,4,https://leetcode.com/problems/adjacent-increasing-subarrays-detection-ii/
3646,False,Sum of Good Subsequences,"['Array', 'Hash Table', 'Dynamic Programming']",Hard,[],0,30.219186031176644,11457,37913,26,152,7,https://leetcode.com/problems/sum-of-good-subsequences/
3631,False,Count K-Reducible Numbers Less Than N,"['Math', 'String', 'Dynamic Programming', 'Combinatorics']",Hard,[],0,26.00676494990108,4075,15669,9,60,3,https://leetcode.com/problems/count-k-reducible-numbers-less-than-n/
3694,True,Minimum Total Operations,['Array'],Easy,[],0,63.38341680578742,1131,1789,3,14,0,https://leetcode.com/problems/minimum-total-operations/
3616,False,Make Array Elements Equal to Zero,"['Array', 'Simulation', 'Prefix Sum']",Easy,[],0,55.782694464859006,28843,51706,35,110,47,https://leetcode.com/problems/make-array-elements-equal-to-zero/
3639,False,Zero Array Transformation I,"['Array', 'Prefix Sum']",Medium,['Zero Array Transformation IV'],1,54.39615940218749,150243,276203,186,823,89,https://leetcode.com/problems/zero-array-transformation-i/
3643,False,Zero Array Transformation II,"['Array', 'Binary Search', 'Prefix Sum']",Medium,"['Corporate Flight Bookings', 'Minimum Moves to Make Array Complementary', 'Zero Array Transformation IV']",3,43.588282229567994,130016,298282,253,997,86,https://leetcode.com/problems/zero-array-transformation-ii/
3658,False,Minimize the Maximum Adjacent Element Difference,"['Array', 'Binary Search', 'Greedy']",Hard,"['Minimum Absolute Sum Difference', 'Minimize the Maximum Adjacent Element Difference']",2,16.61896352231898,2729,16421,29,57,13,https://leetcode.com/problems/minimize-the-maximum-adjacent-element-difference/
3695,True,Books with NULL Ratings,['Database'],Easy,[],0,84.47621826670557,2895,3427,2,9,0,https://leetcode.com/problems/books-with-null-ratings/
3652,True,Find Sorted Submatrices With Maximum Element at Most K,"['Array', 'Stack', 'Matrix', 'Monotonic Stack']",Hard,['Maximal Rectangle'],1,49.8502994011976,333,668,1,7,3,https://leetcode.com/problems/find-sorted-submatrices-with-maximum-element-at-most-k/
3625,False,Stone Removal Game,"['Math', 'Simulation']",Easy,['Stone Game IV'],1,41.88623046195387,30094,71847,15,66,5,https://leetcode.com/problems/stone-removal-game/
3591,False,Shift Distance Between Two Strings,"['Array', 'String', 'Prefix Sum']",Medium,"['Shifting Letters', 'Shifting Letters II']",2,53.001709732572024,16430,30999,36,65,43,https://leetcode.com/problems/shift-distance-between-two-strings/
3647,False,Zero Array Transformation III,"['Array', 'Greedy', 'Sorting', 'Heap (Priority Queue)', 'Prefix Sum']",Medium,"['Corporate Flight Bookings', 'Minimum Moves to Make Array Complementary', 'Zero Array Transformation IV']",3,55.03201456809704,74947,136188,198,672,122,https://leetcode.com/problems/zero-array-transformation-iii/
